,Unnamed: 0_Tandem,target
2704,2704,0
838,838,0
841,841,0
543,543,0
834,834,0
3035,3035,0
395,395,0
3026,3026,0
3042,3042,0
3045,3045,0
1719,1719,0
1161,1161,0
880,880,0
2908,2908,0
377,377,0
2579,2579,0
191,191,0
1775,1775,0
1251,1251,0
2245,2245,0
2498,2498,0
1426,1426,0
734,734,0
1343,1343,0
2746,2746,0
2955,2955,0
679,679,0
1910,1910,0
2594,2594,0
1690,1690,0
769,769,0
2751,2751,0
1235,1235,0
2959,2959,0
3029,3029,0
584,584,0
1059,1059,0
2674,2674,0
1403,1403,0
1544,1544,0
3041,3041,0
3036,3036,0
2662,2662,0
2658,2658,0
180,180,0
960,960,0
438,438,0
51,51,0
1153,1153,0
2717,2717,0
2642,2642,0
842,842,0
1022,1022,0
3015,3015,0
1452,1452,0
1140,1140,0
2888,2888,0
1723,1723,0
2719,2719,0
2766,2766,0
1321,1321,0
632,632,0
360,360,0
1458,1458,0
449,449,0
1344,1344,0
1614,1614,0
211,211,0
2304,2304,0
966,966,0
1840,1840,0
384,384,0
306,306,0
2697,2697,0
428,428,0
3033,3033,0
247,247,0
1300,1300,0
2676,2676,0
255,255,0
1405,1405,0
1428,1428,0
1163,1163,0
1934,1934,0
898,898,0
1436,1436,0
1495,1495,0
1364,1364,0
2793,2793,0
1738,1738,0
1280,1280,0
1889,1889,0
724,724,0
2657,2657,0
3004,3004,0
2782,2782,0
869,869,0
744,744,0
1935,1935,0
2398,2398,0
1689,1689,0
1449,1449,0
2654,2654,0
2887,2887,0
1164,1164,0
1030,1030,0
1496,1496,0
621,621,0
2724,2724,0
1739,1739,0
662,662,0
1499,1499,0
293,293,0
815,815,0
1737,1737,0
1440,1440,0
2487,2487,0
405,405,0
588,588,0
1732,1732,0
383,383,0
1006,1006,0
2660,2660,0
2003,2003,0
1546,1546,0
153,153,0
2781,2781,0
58,58,0
1812,1812,0
2971,2971,0
2866,2866,0
1513,1513,0
2577,2577,0
198,198,0
2873,2873,0
742,742,0
1468,1468,0
2675,2675,0
2827,2827,0
1747,1747,0
2652,2652,0
1547,1547,0
320,320,0
725,725,0
3014,3014,0
1392,1392,0
352,352,0
1563,1563,0
1942,1942,0
311,311,0
639,639,0
450,450,0
3010,3010,0
3025,3025,0
1230,1230,0
582,582,0
257,257,0
3,3,0
2687,2687,0
1965,1965,0
1409,1409,0
1486,1486,0
1826,1826,0
2578,2578,0
295,295,0
2930,2930,0
1515,1515,0
1592,1592,0
1932,1932,0
220,220,0
2679,2679,0
1341,1341,0
1356,1356,0
245,245,0
1751,1751,0
2202,2202,0
1439,1439,0
2582,2582,0
1170,1170,0
706,706,0
2482,2482,0
2587,2587,0
2655,2655,0
468,468,0
3002,3002,0
535,535,0
1277,1277,0
814,814,0
2753,2753,0
321,321,0
581,581,0
1963,1963,0
1700,1700,0
430,430,0
2944,2944,0
236,236,0
2764,2764,0
3005,3005,0
1870,1870,0
1884,1884,0
811,811,0
2877,2877,0
1585,1585,0
991,991,0
2924,2924,0
83,83,0
2618,2618,0
346,346,0
2850,2850,0
32,32,0
1377,1377,0
1560,1560,0
665,665,0
2526,2526,0
2149,2149,0
160,160,0
1417,1417,0
770,770,0
2677,2677,0
372,372,0
564,564,0
1782,1782,0
2404,2404,0
406,406,0
1056,1056,0
1896,1896,0
3028,3028,0
152,152,0
1457,1457,0
585,585,0
1446,1446,0
2792,2792,0
664,664,0
2648,2648,0
1617,1617,0
1933,1933,0
1648,1648,0
1973,1973,0
1662,1662,0
2765,2765,0
343,343,0
146,146,0
2921,2921,0
2593,2593,0
2693,2693,0
2894,2894,0
877,877,0
1399,1399,0
469,469,0
520,520,0
726,726,0
607,607,0
2763,2763,0
2665,2665,0
1650,1650,0
774,774,0
297,297,0
667,667,0
1427,1427,0
2349,2349,0
2780,2780,0
2458,2458,0
244,244,0
357,357,0
1717,1717,0
659,659,0
2920,2920,0
1800,1800,0
2484,2484,0
561,561,0
117,117,0
762,762,0
1879,1879,0
2915,2915,0
2667,2667,0
569,569,0
660,660,0
358,358,0
1025,1025,0
411,411,0
731,731,0
973,973,0
3039,3039,0
2651,2651,0
768,768,0
2308,2308,0
602,602,0
2710,2710,0
2613,2613,0
1945,1945,0
1381,1381,0
793,793,0
208,208,0
1961,1961,0
3031,3031,0
1828,1828,0
1535,1535,0
1924,1924,0
2598,2598,0
1829,1829,0
2738,2738,0
1225,1225,0
123,123,0
307,307,0
936,936,0
1481,1481,0
1410,1410,0
261,261,0
3001,3001,0
2891,2891,0
1026,1026,0
1978,1978,0
929,929,0
651,651,0
538,538,0
1665,1665,0
319,319,0
1923,1923,0
2895,2895,0
677,677,0
2013,2013,0
813,813,0
1511,1511,0
933,933,0
658,658,0
2393,2393,0
583,583,0
2728,2728,0
2937,2937,0
1165,1165,0
2967,2967,0
1045,1045,0
1408,1408,0
1525,1525,0
1212,1212,0
529,529,0
1623,1623,0
1925,1925,0
1672,1672,0
1467,1467,0
324,324,0
2585,2585,0
1315,1315,0
536,536,0
2669,2669,0
986,986,0
1744,1744,0
980,980,0
224,224,0
1745,1745,0
1679,1679,0
1666,1666,0
3038,3038,0
2664,2664,0
2786,2786,0
870,870,0
